1679689800000.0,1679689920000.0,1,0.1096,ARBUSDT,0.1096,1,ham_60c,engulfing,0.041
1679947080000.0,1679947080000.0,1,-0.128,ARBUSDT,-0.0184,1,ham_60c,antitarget,0.0383
1679947140000.0,1679947320000.0,1,-0.128,ARBUSDT,-0.1464,1,ham_60c,antitarget,0.0451
1680145680000.0,1680145800000.0,1,0.038,ARBUSDT,-0.1084,1,ham_60c,engulfing,0.0417
1680363480000.0,1680363540000.0,1,-0.128,ARBUSDT,-0.2364,1,ham_60c,antitarget,0.0433
1680409440000.0,1680409560000.0,1,0.0133,ARBUSDT,-0.2231,1,ham_60c,engulfing,0.035
1680464580000.0,1680464700000.0,1,0.0853,ARBUSDT,-0.13779999999999998,1,ham_60c,engulfing,0.0289
1680552780000.0,1680552840000.0,1,-0.128,ARBUSDT,-0.2658,1,ham_60c,antitarget,0.0191
1680552900000.0,1680552900000.0,1,-0.128,ARBUSDT,-0.3938,1,ham_60c,antitarget,0.01
1680552960000.0,1680553320000.0,1,0.2483,ARBUSDT,-0.1455,1,ham_60c,engulfing,0.0235
1681486380000.0,1681486380000.0,1,-0.128,ARBUSDT,-0.27349999999999997,1,ham_60c,antitarget,0.0285
1681607580000.0,1681608180000.0,1,0.0987,ARBUSDT,-0.17479999999999996,1,ham_60c,engulfing,0.0395
1681838880000.0,1681839000000.0,1,0.0262,ARBUSDT,-0.14859999999999995,1,ham_60c,engulfing,0.02
1681891320000.0,1681891440000.0,1,0.0548,ARBUSDT,-0.09379999999999995,1,ham_60c,engulfing,0.0271
1681891860000.0,1681891860000.0,1,-0.128,ARBUSDT,-0.22179999999999994,1,ham_60c,antitarget,0.0283
1681891920000.0,1681892040000.0,1,0.1595,ARBUSDT,-0.06229999999999994,1,ham_60c,engulfing,0.068
1681946040000.0,1681946280000.0,1,-0.0342,ARBUSDT,-0.09649999999999995,1,ham_60c,engulfing,0.0254
1682263200000.0,1682263440000.0,1,0.1656,ARBUSDT,0.06910000000000005,1,ham_60c,engulfing,0.0289
1682537940000.0,1682537940000.0,1,-0.128,ARBUSDT,-0.05889999999999995,1,ham_60c,antitarget,0.0192
1682538000000.0,1682538120000.0,1,0.1438,ARBUSDT,0.08490000000000006,1,ham_60c,engulfing,0.0269
1682905560000.0,1682905620000.0,1,-0.0015,ARBUSDT,0.08340000000000006,1,ham_60c,high_tail,0.0117
1682905620000.0,1682905800000.0,1,-0.128,ARBUSDT,-0.044599999999999945,1,ham_60c,antitarget,0.0085
1683510300000.0,1683510300000.0,1,-0.128,ARBUSDT,-0.17259999999999995,1,ham_60c,antitarget,0.0541
1683510360000.0,1683510540000.0,1,0.1918,ARBUSDT,0.01920000000000005,1,ham_60c,engulfing,0.0656
1683567900000.0,1683568080000.0,1,0.1554,ARBUSDT,0.17460000000000006,1,ham_60c,engulfing,0.0217
1683568680000.0,1683568680000.0,1,-0.128,ARBUSDT,0.04660000000000006,1,ham_60c,antitarget,0.0337
