1691719320000.0,1691719320000.0,1,-0.16,BNTUSDT,-0.16,1,ham_1by,antitarget,0.2025
1692126480000.0,1692126480000.0,1,-0.008,BNTUSDT,-0.168,1,stub,antitarget,0.0376
1692126540000.0,1692126540000.0,1,-0.008,BNTUSDT,-0.17600000000000002,1,stub,antitarget,0.0747
1692308520000.0,1692308520000.0,1,-0.16,BNTUSDT,-0.336,1,ham_1by,antitarget,0.0573
1692308580000.0,1692308580000.0,1,-0.008,BNTUSDT,-0.34400000000000003,1,stub,antitarget,0.1307
1692308640000.0,1692308640000.0,1,-0.008,BNTUSDT,-0.35200000000000004,1,stub,antitarget,0.1515
1694319780000.0,1694319900000.0,1,0.2965,BNTUSDT,-0.05550000000000005,1,ham_1by,high_tail,0.0446
1595153820000.0,1595153820000.0,1,-0.16,DOGEUSDT,-0.16,1,ham_1by,antitarget,0.0478
1595153880000.0,1595154120000.0,1,0.2157,DOGEUSDT,0.0557,1,ham_2a,timefinish,0.0534
1596343260000.0,1596343260000.0,1,-0.008,DOGEUSDT,0.0477,1,stub,antitarget,0.1172
1596343380000.0,1596343560000.0,1,0.7901,DOGEUSDT,0.8378,1,ham_1a,engulfing,0.0946
1596903060000.0,1596903180000.0,1,0.1088,DOGEUSDT,0.9466,1,ham_1by,high_tail,0.0267
1599045780000.0,1599045960000.0,1,0.2216,DOGEUSDT,1.1682,1,ham_1by,timefinish,0.0431
1579745340000.0,1579745340000.0,1,-0.16,ETCUSDT,-0.16,1,ham_1by,antitarget,0.0315
1579834560000.0,1579834620000.0,1,0.0077,ETCUSDT,-0.1523,1,stub,timefinish,0.0375
1579912200000.0,1579912200000.0,1,-0.16,ETCUSDT,-0.3123,1,ham_1by,antitarget,0.0228
1580472780000.0,1580472840000.0,1,0.1103,ETCUSDT,-0.202,1,ham_1by,high_tail,0.0482
1580745420000.0,1580745480000.0,1,0.0019,ETCUSDT,-0.2001,1,ham_1by,high_tail,0.0319
1580996700000.0,1580996700000.0,1,-0.16,ETCUSDT,-0.3601,1,ham_1by,antitarget,0.0302
1580996760000.0,1580996760000.0,1,-0.16,ETCUSDT,-0.5201,1,ham_1by,antitarget,0.1
1580996820000.0,1580996820000.0,1,-0.16,ETCUSDT,-0.6801,1,ham_1bz,antitarget,0.0765
1581581640000.0,1581581640000.0,1,-0.16,ETCUSDT,-0.8401000000000001,1,ham_1by,antitarget,0.0683
1581581700000.0,1581581880000.0,1,0.7033,ETCUSDT,-0.13680000000000003,1,ham_1bz,timefinish,0.0788
1582144740000.0,1582144920000.0,1,0.3434,ETCUSDT,0.20659999999999995,1,ham_1by,timefinish,0.0361
