1690250820000.0,1690250820000.0,1,-0.128,WLDUSDT,-0.128,1,ham_60cc,antitarget,0.0558
1690251060000.0,1690251120000.0,1,-0.128,WLDUSDT,-0.256,1,ham_60cc,antitarget,0.0033
1690251480000.0,1690251660000.0,1,0.1717,WLDUSDT,-0.08430000000000001,1,ham_60cc,engulfing,0.0326
1690372380000.0,1690372500000.0,1,0.0411,WLDUSDT,-0.043200000000000016,1,ham_60c,engulfing,0.0229
1690377540000.0,1690377600000.0,1,-0.128,WLDUSDT,-0.17120000000000002,1,ham_60cc,antitarget,0.0289
1690469760000.0,1690469880000.0,1,0.0831,WLDUSDT,-0.08810000000000003,1,ham_60cc,engulfing,0.0257
1690480980000.0,1690481100000.0,1,-0.128,WLDUSDT,-0.21610000000000001,1,ham_60cc,antitarget,0.0289
1690855860000.0,1690855980000.0,1,0.2069,WLDUSDT,-0.009200000000000014,1,ham_60cc,engulfing,0.0422
1690855980000.0,1690856100000.0,1,0.0306,WLDUSDT,0.021399999999999985,1,ham_60cc,engulfing,0.0141
1691210280000.0,1691210400000.0,1,0.0291,WLDUSDT,0.05049999999999999,1,ham_60c,engulfing,0.0267
1691458140000.0,1691458380000.0,1,0.0051,WLDUSDT,0.05559999999999999,1,ham_60c,engulfing,0.0247
1691459700000.0,1691459880000.0,1,0.1199,WLDUSDT,0.1755,1,ham_60cc,engulfing,0.0263
1691687340000.0,1691687460000.0,1,-0.0594,WLDUSDT,0.11609999999999998,1,stub,timefinish,0.014
1691687460000.0,1691687520000.0,1,0.0553,WLDUSDT,0.1714,1,ham_60c,upcand,0.0042
1692126480000.0,1692126480000.0,1,-0.064,WLDUSDT,0.1074,1,ham_60c,antitarget,0.0318
1692126540000.0,1692126540000.0,1,-0.192,WLDUSDT,-0.08460000000000001,1,ham_60c,antitarget,0.0535
1692126600000.0,1692126720000.0,1,0.6397,WLDUSDT,0.5551,1,ham_60c,high_tail,0.0827
1692217800000.0,1692217920000.0,1,0.3456,WLDUSDT,0.9007000000000001,1,ham_60c,engulfing,0.0298
1692308520000.0,1692308520000.0,1,-0.128,WLDUSDT,0.7727,1,ham_60cc,antitarget,0.0644
1692308700000.0,1692308700000.0,1,-0.256,WLDUSDT,0.5167,1,ham_60c,antitarget,0.1221
1692308760000.0,1692308820000.0,1,0.7582,WLDUSDT,1.2749000000000001,1,ham_60cc,upcand,0.0604
1692423480000.0,1692423600000.0,1,-0.0003,WLDUSDT,1.2746000000000002,1,ham_60c,high_tail,0.0277
1692423600000.0,1692423900000.0,1,0.1028,WLDUSDT,1.3774000000000002,1,ham_60c,high_tail,0.0129
1692605940000.0,1692606300000.0,1,0.0346,WLDUSDT,1.4120000000000001,1,ham_60cc,high_tail,0.0241
1692739620000.0,1692739620000.0,1,-0.064,WLDUSDT,1.348,1,ham_60c,antitarget,0.0373
1692739680000.0,1692739920000.0,1,0.2889,WLDUSDT,1.6369,1,ham_60c,engulfing,0.0285
1693200780000.0,1693200840000.0,1,0.0824,WLDUSDT,1.7193,1,ham_60c,upcand,0.0135
1693245900000.0,1693246260000.0,1,0.0361,WLDUSDT,1.7554,1,ham_60c,high_tail,0.0219
1693290540000.0,1693290660000.0,1,-0.003,WLDUSDT,1.7524000000000002,1,ham_60c,high_tail,0.0413
1693290660000.0,1693290960000.0,1,0.0119,WLDUSDT,1.7643000000000002,1,ham_60c,engulfing,0.0222
1693291380000.0,1693291920000.0,1,-0.0339,WLDUSDT,1.7304000000000002,1,ham_60c,engulfing,0.0055
1693443780000.0,1693443900000.0,1,0.0239,WLDUSDT,1.7543000000000002,1,ham_60c,engulfing,0.0284
1693840260000.0,1693840620000.0,1,-0.064,WLDUSDT,1.6903000000000001,1,ham_60c,antitarget,0.0492
1693840740000.0,1693840860000.0,1,-0.0455,WLDUSDT,1.6448,1,stub,timefinish,0.008
1693840980000.0,1693841100000.0,1,0.008,WLDUSDT,1.6528,1,ham_60c,engulfing,0.0157
1694069580000.0,1694069820000.0,1,0.0178,WLDUSDT,1.6706,1,ham_60cc,engulfing,0.0197
1694153220000.0,1694153220000.0,1,-0.16,WLDUSDT,1.5106000000000002,1,stub,antitarget,0.0341
1694153280000.0,1694153580000.0,1,-0.0115,WLDUSDT,1.4991,1,ham_60c,engulfing,0.0212
1694154000000.0,1694154120000.0,1,0.0021,WLDUSDT,1.5012,1,ham_60c,engulfing,0.0066
1694167620000.0,1694167740000.0,1,0.1433,WLDUSDT,1.6445,1,ham_60cc,high_tail,0.0267
1694319780000.0,1694319900000.0,1,0.9368,WLDUSDT,2.5813,1,ham_60c,engulfing,0.0736
1694420220000.0,1694420460000.0,1,-0.053,WLDUSDT,2.5283,1,ham_60c,high_tail,0.0101
1694585160000.0,1694585280000.0,1,-0.128,WLDUSDT,2.4003,1,ham_60cc,antitarget,0.0125
1694736180000.0,1694736540000.0,1,-0.076,WLDUSDT,2.3243,1,ham_60cc,high_tail,0.0239
1694852100000.0,1694852220000.0,1,0.3016,WLDUSDT,2.6259,1,stub,timefinish,0.0936
1694854320000.0,1694854320000.0,1,-0.128,WLDUSDT,2.4979,1,ham_60cc,antitarget,0.0282
1694854380000.0,1694854440000.0,1,0.0228,WLDUSDT,2.5207,1,ham_60cc,high_tail,0.027
1694854560000.0,1694855280000.0,1,0.3562,WLDUSDT,2.8769,1,ham_60cc,high_tail,0.032
1694909760000.0,1694909880000.0,1,0.157,WLDUSDT,3.0339,1,ham_60cc,engulfing,0.0219
1694912520000.0,1694912520000.0,1,-0.16,WLDUSDT,2.8739,1,stub,antitarget,0.0539
1694912940000.0,1694913060000.0,1,0.0129,WLDUSDT,2.8868,1,ham_60c,engulfing,0.0178
1694914680000.0,1694914680000.0,1,-0.128,WLDUSDT,2.7588,1,ham_60cc,antitarget,0.0257
1694914740000.0,1694914740000.0,1,-0.128,WLDUSDT,2.6308,1,ham_60cc,antitarget,0.0335
1694914800000.0,1694915280000.0,1,0.423,WLDUSDT,3.0538,1,ham_60cc,engulfing,0.043
1694983320000.0,1694983440000.0,1,0.0197,WLDUSDT,3.0734999999999997,1,stub,timefinish,0.0338
1695276840000.0,1695276960000.0,1,0.0361,WLDUSDT,3.1095999999999995,1,ham_60c,upcand,0.007
1695288060000.0,1695288180000.0,1,0.0604,WLDUSDT,3.1699999999999995,1,ham_60c,engulfing,0.0371
1695402660000.0,1695402780000.0,1,0.0249,WLDUSDT,3.1948999999999996,1,ham_60c,engulfing,0.0149
1695614160000.0,1695614160000.0,1,-0.064,WLDUSDT,3.1308999999999996,1,ham_60c,antitarget,0.0152
1695614220000.0,1695614460000.0,1,0.0062,WLDUSDT,3.1370999999999998,1,ham_60c,engulfing,0.0181
1695750360000.0,1695750360000.0,1,-0.032,WLDUSDT,3.1050999999999997,1,ham_60c,antitarget,0.0108
