1690746900000.0,1690747080000.0,1,0.0644,PENDLEUSDT,0.0644,1,stub,timefinish,0.0398
1692126480000.0,1692126480000.0,1,-0.16,PENDLEUSDT,-0.0956,1,stub,antitarget,0.1001
1692217800000.0,1692217980000.0,1,0.3627,PENDLEUSDT,0.2671,1,stub,timefinish,0.0375
1692308520000.0,1692308520000.0,1,-0.16,PENDLEUSDT,0.1071,1,stub,antitarget,0.0467
1692308580000.0,1692308580000.0,1,-0.008,PENDLEUSDT,0.0991,1,stub,antitarget,0.0883
1692308640000.0,1692308640000.0,1,-0.008,PENDLEUSDT,0.09109999999999999,1,stub,antitarget,0.1504
1692308760000.0,1692309000000.0,1,0.8015,PENDLEUSDT,0.8926,1,ham_2a,timefinish,0.0873
1603169460000.0,1603169580000.0,1,-0.16,RSRUSDT,-0.16,1,stub,antitarget,0.0651
1603193160000.0,1603193220000.0,1,-0.16,RSRUSDT,-0.32,1,stub,antitarget,0.0403
1605667920000.0,1605668100000.0,1,0.1123,RSRUSDT,-0.2077,1,stub,timefinish,0.0483
1606361580000.0,1606361760000.0,1,1.8832,RSRUSDT,1.6755,1,stub,timefinish,0.156
1606825620000.0,1606825620000.0,1,-0.16,RSRUSDT,1.5155,1,stub,antitarget,0.068
1606825680000.0,1606825860000.0,1,-0.14,RSRUSDT,1.3755000000000002,1,ham_1a,antitarget,0.066
1608762360000.0,1608762480000.0,1,0.3214,RSRUSDT,1.6969000000000003,5,ham_5a,high_tail,0.0276
1596343200000.0,1596343200000.0,1,-0.008,BANDUSDT,-0.008,1,stub,antitarget,0.0881
1596343260000.0,1596343260000.0,1,-0.008,BANDUSDT,-0.016,1,stub,antitarget,0.1678
1596343320000.0,1596343380000.0,1,0.0978,BANDUSDT,0.0818,1,stub,timefinish,0.2262
1596343500000.0,1596343740000.0,1,0.7413,BANDUSDT,0.8230999999999999,1,ham_2a,timefinish,0.0392
1597752000000.0,1597752060000.0,1,0.0094,BANDUSDT,0.8324999999999999,1,stub,timefinish,0.0571
1597752060000.0,1597752300000.0,1,0.248,BANDUSDT,1.0804999999999998,1,ham_2a,timefinish,0.0574
1601250480000.0,1601250540000.0,1,0.0181,BANDUSDT,1.0985999999999998,1,stub,timefinish,0.0641
1578370740000.0,1578370740000.0,1,-0.032,XRPUSDT,-0.032,1,ham_60c,antitarget,0.0179
1578370860000.0,1578371280000.0,1,0.0314,XRPUSDT,-0.0006000000000000033,1,ham_60c,high_tail,0.0161
1578779700000.0,1578779700000.0,1,-0.064,XRPUSDT,-0.0646,1,ham_60c,antitarget,0.0263
1579137720000.0,1579137840000.0,1,0.1183,XRPUSDT,0.0537,1,ham_60c,high_tail,0.0328
1579431780000.0,1579431780000.0,1,-0.128,XRPUSDT,-0.0743,1,ham_60c,antitarget,0.0407
1579431840000.0,1579431840000.0,1,-0.128,XRPUSDT,-0.2023,1,ham_60c,antitarget,0.06
1579431900000.0,1579431960000.0,1,-0.0653,XRPUSDT,-0.2676,1,ham_usdc_1,high_tail,0.049
1579435320000.0,1579435560000.0,1,0.1469,XRPUSDT,-0.1207,1,ham_60c,engulfing,0.0346
1579682280000.0,1579682400000.0,1,0.0523,XRPUSDT,-0.0684,1,ham_60c,engulfing,0.0261
1580898600000.0,1580898720000.0,1,0.0298,XRPUSDT,-0.0386,1,ham_60c,engulfing,0.0234
1581580680000.0,1581580800000.0,1,0.0703,XRPUSDT,0.0317,1,ham_60c,engulfing,0.024
1581581700000.0,1581581760000.0,1,0.2593,XRPUSDT,0.291,1,ham_usdc,high_tail,0.0472
1581810600000.0,1581810900000.0,1,0.063,XRPUSDT,0.354,1,ham_60c,high_tail,0.0185
1581872040000.0,1581872100000.0,1,0.1412,XRPUSDT,0.4952,1,ham_usdc_1,high_tail,0.0238
1582148940000.0,1582148940000.0,1,-0.128,XRPUSDT,0.36719999999999997,1,ham_60c,antitarget,0.0496
1582149000000.0,1582149000000.0,1,-0.128,XRPUSDT,0.23919999999999997,1,ham_usdc_1,antitarget,0.0514
1582149060000.0,1582149120000.0,1,0.0232,XRPUSDT,0.26239999999999997,1,ham_usdc_1,high_tail,0.0305
1582188900000.0,1582189080000.0,1,0.1863,XRPUSDT,0.4487,1,ham_60c,engulfing,0.0288
1582511880000.0,1582512060000.0,1,0.0959,XRPUSDT,0.5446,1,ham_60c,engulfing,0.0432
1582683000000.0,1582683060000.0,1,0.1804,XRPUSDT,0.725,1,ham_usdc,high_tail,0.0311
1582733940000.0,1582733940000.0,1,-0.128,XRPUSDT,0.597,1,ham_usdc_1,antitarget,0.0169
1583681640000.0,1583681640000.0,1,-0.128,XRPUSDT,0.469,1,ham_60c,antitarget,0.0207
1583681700000.0,1583682240000.0,1,0.3487,XRPUSDT,0.8177,1,ham_60c,engulfing,0.0463
1583684340000.0,1583684340000.0,1,-0.128,XRPUSDT,0.6897,1,ham_60c,antitarget,0.037
1583684400000.0,1583684520000.0,1,0.064,XRPUSDT,0.7537,1,ham_60c,engulfing,0.0543
1583986380000.0,1583986440000.0,1,-0.064,XRPUSDT,0.6897,1,ham_60c,antitarget,0.0107
1583986500000.0,1583987340000.0,1,0.3922,XRPUSDT,1.0819,1,ham_60c,high_tail,0.0241
1583997300000.0,1583997600000.0,1,0.2783,XRPUSDT,1.3602,1,ham_60c,engulfing,0.0329
1584009780000.0,1584009780000.0,1,-0.128,XRPUSDT,1.2322000000000002,1,ham_60c,antitarget,0.0527
1584009840000.0,1584009840000.0,1,-0.128,XRPUSDT,1.1042,1,ham_60c,antitarget,0.0603
1584009960000.0,1584009960000.0,1,-0.128,XRPUSDT,0.9762000000000001,1,ham_60c,antitarget,0.0778
1584010020000.0,1584010020000.0,1,-0.128,XRPUSDT,0.8482000000000001,1,ham_60c,antitarget,0.1028
1584010080000.0,1584010080000.0,1,-0.128,XRPUSDT,0.7202000000000001,1,ham_60c,antitarget,0.1076
1584010140000.0,1584010140000.0,1,-0.128,XRPUSDT,0.5922000000000001,1,ham_60c,antitarget,0.1081
1584010200000.0,1584010200000.0,1,-0.128,XRPUSDT,0.46420000000000006,1,ham_usdc,antitarget,0.0573
1584010980000.0,1584011040000.0,1,0.286,XRPUSDT,0.7502,1,ham_usdc_1,high_tail,0.069
1584055620000.0,1584055620000.0,1,-0.128,XRPUSDT,0.6222,1,ham_60c,antitarget,0.0715
1584055680000.0,1584055680000.0,1,-0.128,XRPUSDT,0.4942,1,ham_60c,antitarget,0.1129
