1699152180000.0,1699152180000.0,1,-0.008,TOKENUSDT,-0.008,1,stub,antitarget,0.0438
1699152240000.0,1699152420000.0,1,0.5636,TOKENUSDT,0.5556,1,stub,timefinish,0.0627
1699546380000.0,1699546380000.0,1,-0.008,TOKENUSDT,0.5476,1,stub,antitarget,0.2295
1699546440000.0,1699546680000.0,1,2.3209,TOKENUSDT,2.8685,1,ham_1a,timefinish,0.2386
1700607360000.0,1700607360000.0,1,-0.16,TOKENUSDT,2.7085,1,stub,antitarget,0.029
1700938140000.0,1700938200000.0,1,0.0069,TOKENUSDT,2.7154,1,stub,timefinish,0.0304
1702260840000.0,1702260840000.0,1,-0.008,TOKENUSDT,2.7074,1,stub,antitarget,0.1111
1703612400000.0,1703612520000.0,1,0.4112,TOKENUSDT,3.1186,1,stub,engulfing,0.0796
1704283740000.0,1704283740000.0,1,-0.16,TOKENUSDT,2.9585999999999997,1,stub,antitarget,0.095
1704283800000.0,1704283800000.0,1,-0.008,TOKENUSDT,2.9505999999999997,1,stub,antitarget,0.1473
1704283920000.0,1704284280000.0,1,2.1573,TOKENUSDT,5.1079,5,ham_1a,high_tail,0.1781
1701008220000.0,1701008340000.0,1,0.1282,PYTHUSDT,0.1282,1,stub,engulfing,0.0609
1701688320000.0,1701688320000.0,1,-0.008,PYTHUSDT,0.1202,1,stub,antitarget,0.0662
1701688380000.0,1701688380000.0,1,-0.16,PYTHUSDT,-0.0398,1,stub,antitarget,0.211
1701774180000.0,1701774420000.0,1,0.1019,PYTHUSDT,0.0621,1,ham_2a,engulfing,0.0235
1702260780000.0,1702260780000.0,1,-0.008,PYTHUSDT,0.0541,1,stub,antitarget,0.1353
1702260840000.0,1702260960000.0,1,0.5988,PYTHUSDT,0.6529,1,ham_1a,engulfing,0.1696
1702887300000.0,1702887480000.0,1,0.4103,PYTHUSDT,1.0632000000000001,1,stub,engulfing,0.0488
1703612400000.0,1703612400000.0,1,-0.16,PYTHUSDT,0.9032000000000001,1,stub,antitarget,0.1463
1704063180000.0,1704063360000.0,1,0.416,PYTHUSDT,1.3192000000000002,1,stub,timefinish,0.0406
1704283320000.0,1704283320000.0,1,-0.008,PYTHUSDT,1.3112000000000001,1,stub,antitarget,0.0627
